date,hour,source,lat,lng,country,views,exposures
2024-01-15,0,youtube,40.7128,-74.006,USA,320,48
2024-01-15,0,web,35.6762,139.6503,Japan,850,128
2024-01-15,0,app,51.5074,-0.1278,UK,180,27
2024-01-15,0,me2,-33.8688,151.2093,Australia,290,44
2024-01-15,1,youtube,34.0522,-118.2437,USA,280,42
2024-01-15,1,web,37.5665,126.978,South Korea,720,108
2024-01-15,1,me2,-36.8485,174.7633,New Zealand,220,33
2024-01-15,1,app,55.7558,37.6173,Russia,150,23
2024-01-15,2,youtube,41.8781,-87.6298,USA,200,30
2024-01-15,2,web,31.2304,121.4737,China,680,102
2024-01-15,2,nextsteps,1.3521,103.8198,Singapore,90,14
2024-01-15,2,me2,-33.8688,151.2093,Australia,180,27
2024-01-15,3,youtube,29.7604,-95.3698,USA,150,23
2024-01-15,3,web,35.6762,139.6503,Japan,620,93
2024-01-15,3,app,48.8566,2.3522,France,120,18
2024-01-15,3,me2,25.2048,55.2708,UAE,200,30
2024-01-15,4,youtube,47.6062,-122.3321,USA,180,27
2024-01-15,4,web,19.076,72.8777,India,750,113
2024-01-15,4,app,52.52,13.405,Germany,140,21
2024-01-15,4,nextsteps,6.5244,3.3792,Nigeria,100,15
2024-01-15,5,youtube,40.7128,-74.006,USA,350,53
2024-01-15,5,web,28.6139,77.209,India,920,138
2024-01-15,5,app,51.5074,-0.1278,UK,280,42
2024-01-15,5,me2,30.0444,31.2357,Egypt,320,48
2024-01-15,6,youtube,34.0522,-118.2437,USA,480,72
2024-01-15,6,web,12.9716,77.5946,India,1100,165
2024-01-15,6,app,48.8566,2.3522,France,380,57
2024-01-15,6,me2,9.082,7.4891,Nigeria,420,63
2024-01-15,6,nextsteps,-23.5505,-46.6333,Brazil,150,23
2024-01-15,7,youtube,41.8781,-87.6298,USA,620,93
2024-01-15,7,web,19.076,72.8777,India,1350,203
2024-01-15,7,app,52.52,13.405,Germany,480,72
2024-01-15,7,me2,6.5244,3.3792,Nigeria,520,78
2024-01-15,8,youtube,29.7604,-95.3698,USA,780,117
2024-01-15,8,web,28.6139,77.209,India,1580,237
2024-01-15,8,app,51.5074,-0.1278,UK,580,87
2024-01-15,8,me2,25.2048,55.2708,UAE,620,93
2024-01-15,8,nextsteps,30.0444,31.2357,Egypt,200,30
2024-01-15,9,youtube,40.7128,-74.006,USA,920,138
2024-01-15,9,web,12.9716,77.5946,India,1720,258
2024-01-15,9,app,48.8566,2.3522,France,680,102
2024-01-15,9,me2,9.082,7.4891,Nigeria,720,108
2024-01-15,10,youtube,34.0522,-118.2437,USA,1050,158
2024-01-15,10,web,19.076,72.8777,India,1850,278
2024-01-15,10,app,52.52,13.405,Germany,780,117
2024-01-15,10,me2,6.5244,3.3792,Nigeria,820,123
2024-01-15,10,nextsteps,-22.9068,-43.1729,Brazil,280,42
2024-01-15,11,youtube,41.8781,-87.6298,USA,1180,177
2024-01-15,11,web,28.6139,77.209,India,1950,293
2024-01-15,11,app,51.5074,-0.1278,UK,880,132
2024-01-15,11,me2,25.2048,55.2708,UAE,920,138
2024-01-15,12,youtube,29.7604,-95.3698,USA,1280,192
2024-01-15,12,web,35.6762,139.6503,Japan,2100,315
2024-01-15,12,app,48.8566,2.3522,France,950,143
2024-01-15,12,me2,30.0444,31.2357,Egypt,980,147
2024-01-15,12,nextsteps,6.5244,3.3792,Nigeria,350,53
2024-01-15,13,youtube,40.7128,-74.006,USA,1350,203
2024-01-15,13,web,37.5665,126.978,South Korea,1980,297
2024-01-15,13,app,52.52,13.405,Germany,1020,153
2024-01-15,13,me2,9.082,7.4891,Nigeria,1050,158
2024-01-15,14,youtube,34.0522,-118.2437,USA,1380,207
2024-01-15,14,web,35.6762,139.6503,Japan,1850,278
2024-01-15,14,app,51.5074,-0.1278,UK,1080,162
2024-01-15,14,me2,6.5244,3.3792,Nigeria,1100,165
2024-01-15,14,nextsteps,-23.5505,-46.6333,Brazil,420,63
2024-01-15,15,youtube,41.8781,-87.6298,USA,1320,198
2024-01-15,15,web,19.076,72.8777,India,1720,258
2024-01-15,15,app,48.8566,2.3522,France,1020,153
2024-01-15,15,me2,25.2048,55.2708,UAE,1050,158
2024-01-15,16,youtube,29.7604,-95.3698,USA,1250,188
2024-01-15,16,web,28.6139,77.209,India,1580,237
2024-01-15,16,app,52.52,13.405,Germany,980,147
2024-01-15,16,me2,30.0444,31.2357,Egypt,980,147
2024-01-15,16,nextsteps,9.082,7.4891,Nigeria,380,57
2024-01-15,17,youtube,40.7128,-74.006,USA,1350,203
2024-01-15,17,web,12.9716,77.5946,India,1450,218
2024-01-15,17,app,51.5074,-0.1278,UK,920,138
2024-01-15,17,me2,6.5244,3.3792,Nigeria,920,138
2024-01-15,18,youtube,34.0522,-118.2437,USA,1480,222
2024-01-15,18,web,35.6762,139.6503,Japan,1320,198
2024-01-15,18,app,48.8566,2.3522,France,850,128
2024-01-15,18,me2,25.2048,55.2708,UAE,850,128
2024-01-15,18,nextsteps,-22.9068,-43.1729,Brazil,450,68
2024-01-15,19,youtube,41.8781,-87.6298,USA,1550,233
2024-01-15,19,web,37.5665,126.978,South Korea,1180,177
2024-01-15,19,app,52.52,13.405,Germany,780,117
2024-01-15,19,me2,9.082,7.4891,Nigeria,780,117
2024-01-15,20,youtube,29.7604,-95.3698,USA,1480,222
2024-01-15,20,web,35.6762,139.6503,Japan,1050,158
2024-01-15,20,app,51.5074,-0.1278,UK,720,108
2024-01-15,20,me2,30.0444,31.2357,Egypt,720,108
2024-01-15,20,nextsteps,6.5244,3.3792,Nigeria,420,63
2024-01-15,21,youtube,40.7128,-74.006,USA,1350,203
2024-01-15,21,web,19.076,72.8777,India,920,138
2024-01-15,21,app,48.8566,2.3522,France,650,98
2024-01-15,21,me2,25.2048,55.2708,UAE,650,98
2024-01-15,22,youtube,34.0522,-118.2437,USA,1100,165
2024-01-15,22,web,35.6762,139.6503,Japan,780,117
2024-01-15,22,app,52.52,13.405,Germany,520,78
2024-01-15,22,me2,6.5244,3.3792,Nigeria,520,78
2024-01-15,22,nextsteps,-33.8688,151.2093,Australia,280,42
2024-01-15,23,youtube,41.8781,-87.6298,USA,780,117
2024-01-15,23,web,37.5665,126.978,South Korea,620,93
2024-01-15,23,app,51.5074,-0.1278,UK,380,57
2024-01-15,23,me2,-33.8688,151.2093,Australia,380,57
